[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[00:02:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:02:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:02:41] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:02:41] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 37.79;  Old Health: 20.0; Default HP: 20.0
[00:02:41] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 36.0;  Old Health: 12.0; Default HP: 12.0
[00:02:41] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 58.58;  Old Health: 20.0; Default HP: 20.0
[00:02:42] [Server thread/INFO]: [STDOUT]: minecraft:slime; HealthFactor: 2.9; DamageFactor: 2.9; Health: 11.6;  Old Health: 4.0; Default HP: 20.0
[00:02:42] [Server thread/INFO]: [STDOUT]: minecraft:slime; HealthFactor: 2.9; DamageFactor: 2.9; Health: 46.4;  Old Health: 16.0; Default HP: 20.0
[00:02:42] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:02:42] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:02:42] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.11; DamageFactor: 3.11; Health: 31.87;  Old Health: 12.0; Default HP: 12.0
[00:02:44] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 18.0;  Old Health: 6.0; Default HP: 6.0
[00:02:44] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 78.37;  Old Health: 20.0; Default HP: 20.0
[00:02:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 39.17;  Old Health: 20.0; Default HP: 20.0
[00:02:44] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.91; DamageFactor: 2.91; Health: 17.46;  Old Health: 6.0; Default HP: 6.0
[00:02:44] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.1; DamageFactor: 3.1; Health: 18.6;  Old Health: 6.0; Default HP: 6.0
[00:02:44] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.1; DamageFactor: 3.1; Health: 18.6;  Old Health: 6.0; Default HP: 6.0
[00:02:44] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 24.91;  Old Health: 6.0; Default HP: 6.0
[00:02:44] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 65.65;  Old Health: 20.0; Default HP: 20.0
[00:02:44] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 47.36;  Old Health: 20.0; Default HP: 20.0
[00:02:45] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 53.4;  Old Health: 20.0; Default HP: 20.0
[00:02:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 77.05;  Old Health: 20.0; Default HP: 20.0
[00:02:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:02:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:02:47] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 9.58;  Old Health: 3.0; Default HP: 3.0
[00:02:48] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:02:48] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:02:48] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:02:49] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:02:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.2; DamageFactor: 3.2; Health: 46.06;  Old Health: 20.0; Default HP: 20.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 21.36;  Old Health: 10.0; Default HP: 10.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 30.44;  Old Health: 10.0; Default HP: 10.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 38.29;  Old Health: 10.0; Default HP: 10.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 33.25;  Old Health: 10.0; Default HP: 10.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 82.55;  Old Health: 20.0; Default HP: 20.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 2.91; DamageFactor: 2.91; Health: 34.92;  Old Health: 12.0; Default HP: 12.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 2.91; DamageFactor: 2.91; Health: 33.89;  Old Health: 12.0; Default HP: 12.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:02:50] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.2; DamageFactor: 3.2; Health: 80.45;  Old Health: 20.0; Default HP: 20.0
[00:02:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 55.41;  Old Health: 20.0; Default HP: 20.0
[00:02:52] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.11; DamageFactor: 3.11; Health: 37.32;  Old Health: 12.0; Default HP: 12.0
[00:02:52] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.11; DamageFactor: 3.11; Health: 37.32;  Old Health: 12.0; Default HP: 12.0
[00:02:52] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:02:52] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:02:53] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 47.73;  Old Health: 16.0; Default HP: 16.0
[00:02:53] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:02:53] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:02:53] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.9; DamageFactor: 2.9; Health: 57.57;  Old Health: 16.0; Default HP: 16.0
[00:02:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:02:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 52.0; Default HP: 20.0
[00:02:54] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 18.0;  Old Health: 6.0; Default HP: 6.0
[00:02:54] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 24.67;  Old Health: 6.0; Default HP: 6.0
[00:02:54] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 23.38;  Old Health: 6.0; Default HP: 6.0
[00:02:54] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:02:54] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:02:54] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:02:54] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 11.15;  Old Health: 3.0; Default HP: 3.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.11; DamageFactor: 3.11; Health: 67.6;  Old Health: 20.0; Default HP: 20.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 11.7;  Old Health: 3.0; Default HP: 3.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 11.54;  Old Health: 3.0; Default HP: 3.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 11.74;  Old Health: 3.0; Default HP: 3.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.9; DamageFactor: 2.9; Health: 46.4;  Old Health: 16.0; Default HP: 16.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 71.48;  Old Health: 20.0; Default HP: 20.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:02:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 75.79;  Old Health: 20.0; Default HP: 20.0
[00:02:56] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 66.81;  Old Health: 20.0; Default HP: 20.0
[00:02:56] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 65.79;  Old Health: 20.0; Default HP: 20.0
[00:02:56] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 66.68;  Old Health: 20.0; Default HP: 20.0
[00:02:56] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:02:56] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:02:56] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:02:56] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 49.46;  Old Health: 20.0; Default HP: 20.0
[00:02:56] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:02:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.9; DamageFactor: 2.9; Health: 17.4;  Old Health: 6.0; Default HP: 6.0
[00:02:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.9; DamageFactor: 2.9; Health: 19.47;  Old Health: 6.0; Default HP: 6.0
[00:02:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:02:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 45.77;  Old Health: 20.0; Default HP: 20.0
[00:03:00] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 51.27;  Old Health: 20.0; Default HP: 20.0
[00:03:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 56.88;  Old Health: 20.0; Default HP: 20.0
[00:03:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:02] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:03] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.2; DamageFactor: 3.2; Health: 38.400000000000006;  Old Health: 12.0; Default HP: 12.0
[00:03:03] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.2; DamageFactor: 3.2; Health: 49.2;  Old Health: 12.0; Default HP: 12.0
[00:03:03] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:03:03] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:03:04] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:03:05] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:03:05] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:03:05] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:03:05] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:03:07] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 11.94;  Old Health: 6.0; Default HP: 6.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 44.38;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 55.6;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 51.22;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 75.35;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 18.0;  Old Health: 6.0; Default HP: 6.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 18.0;  Old Health: 6.0; Default HP: 6.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 18.0;  Old Health: 6.0; Default HP: 6.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 74.92;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 77.39;  Old Health: 20.0; Default HP: 20.0
[00:03:09] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 3.01; DamageFactor: 3.01; Health: 120.39999999999999;  Old Health: 40.0; Default HP: 40.0
[00:03:10] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.9; DamageFactor: 2.9; Health: 8.7;  Old Health: 3.0; Default HP: 3.0
[00:03:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:03:10] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 36.12;  Old Health: 12.0; Default HP: 12.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 38.12;  Old Health: 10.0; Default HP: 10.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 39.24;  Old Health: 10.0; Default HP: 10.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 78.71;  Old Health: 20.0; Default HP: 20.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:03:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:03:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:03:12] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.11; DamageFactor: 3.11; Health: 37.32;  Old Health: 12.0; Default HP: 12.0
[00:03:12] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:12] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:03:12] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:03:12] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.2; DamageFactor: 3.2; Health: 51.37;  Old Health: 12.0; Default HP: 12.0
[00:03:12] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 48.16;  Old Health: 16.0; Default HP: 16.0
[00:03:12] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:13] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 48.16;  Old Health: 16.0; Default HP: 16.0
[00:03:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:03:13] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[00:03:13] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 35.61;  Old Health: 10.0; Default HP: 10.0
[00:03:13] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[00:03:13] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 44.48;  Old Health: 12.0; Default HP: 12.0
[00:03:13] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:03:13] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:03:13] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
