[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[00:27:53] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 21.52;  Old Health: 6.0; Default HP: 6.0
[00:27:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:27:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:27:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 50.16;  Old Health: 20.0; Default HP: 20.0
[00:27:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 80.28;  Old Health: 20.0; Default HP: 20.0
[00:27:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:27:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:27:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:27:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:27:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:27:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:27:55] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 47.1;  Old Health: 16.0; Default HP: 16.0
[00:28:00] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 49.6;  Old Health: 16.0; Default HP: 16.0
[00:28:00] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 79.78;  Old Health: 20.0; Default HP: 20.0
[00:28:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:03] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 53.78;  Old Health: 20.0; Default HP: 20.0
[00:28:03] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 36.0;  Old Health: 12.0; Default HP: 12.0
[00:28:03] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 36.0;  Old Health: 12.0; Default HP: 12.0
[00:28:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 70.46;  Old Health: 20.0; Default HP: 20.0
[00:28:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:08] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.9; DamageFactor: 2.9; Health: 46.4;  Old Health: 16.0; Default HP: 16.0
[00:28:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 59.23;  Old Health: 20.0; Default HP: 20.0
[00:28:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 42.19;  Old Health: 20.0; Default HP: 20.0
[00:28:09] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 43.1;  Old Health: 12.0; Default HP: 12.0
[00:28:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 70.85;  Old Health: 20.0; Default HP: 20.0
[00:28:09] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:10] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.91; DamageFactor: 2.91; Health: 116.4;  Old Health: 40.0; Default HP: 40.0
[00:28:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 82.03;  Old Health: 20.0; Default HP: 20.0
[00:28:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:11] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 75.75;  Old Health: 20.0; Default HP: 20.0
[00:28:12] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:12] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 48.84;  Old Health: 20.0; Default HP: 20.0
[00:28:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:16] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 39.61;  Old Health: 20.0; Default HP: 20.0
[00:28:16] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 73.29;  Old Health: 20.0; Default HP: 20.0
[00:28:16] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:28:16] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:28:16] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 34.84;  Old Health: 10.0; Default HP: 10.0
[00:28:16] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:28:19] [Server thread/INFO]: [STDOUT]: minecraft:witch; HealthFactor: 2.9; DamageFactor: 2.9; Health: 75.39999999999999;  Old Health: 26.0; Default HP: 26.0
[00:28:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:28:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 52.48;  Old Health: 20.0; Default HP: 20.0
[00:28:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 44.84;  Old Health: 20.0; Default HP: 20.0
[00:28:22] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.9; DamageFactor: 2.9; Health: 51.38;  Old Health: 16.0; Default HP: 16.0
[00:28:23] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:28:23] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 55.18;  Old Health: 20.0; Default HP: 20.0
[00:28:25] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 49.73;  Old Health: 16.0; Default HP: 16.0
[00:28:25] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 37.2;  Old Health: 12.0; Default HP: 12.0
[00:28:25] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:25] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:27] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 74.47;  Old Health: 20.0; Default HP: 20.0
[00:28:27] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 60.78;  Old Health: 20.0; Default HP: 20.0
[00:28:28] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:28] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:28] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:28:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 55.6;  Old Health: 20.0; Default HP: 20.0
[00:28:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 35.53;  Old Health: 20.0; Default HP: 20.0
[00:28:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 54.34;  Old Health: 20.0; Default HP: 20.0
[00:28:34] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 3.0; DamageFactor: 3.0; Health: 86.47;  Old Health: 40.0; Default HP: 40.0
[00:28:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:34] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 56.17;  Old Health: 20.0; Default HP: 20.0
[00:28:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:36] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 49.6;  Old Health: 16.0; Default HP: 16.0
[00:28:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:37] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:37] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:37] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 40.74;  Old Health: 20.0; Default HP: 20.0
[00:28:38] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.11; DamageFactor: 3.11; Health: 49.76;  Old Health: 16.0; Default HP: 16.0
[00:28:38] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.11; DamageFactor: 3.11; Health: 49.76;  Old Health: 16.0; Default HP: 16.0
[00:28:44] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 81.12;  Old Health: 20.0; Default HP: 20.0
[00:28:44] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.63;  Old Health: 20.0; Default HP: 20.0
[00:28:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 73.53;  Old Health: 20.0; Default HP: 20.0
[00:28:49] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:49] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 73.12;  Old Health: 20.0; Default HP: 20.0
[00:28:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 82.26;  Old Health: 20.0; Default HP: 20.0
[00:28:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:52] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:28:52] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 39.52;  Old Health: 10.0; Default HP: 10.0
[00:28:52] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:28:53] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:28:53] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.82;  Old Health: 10.0; Default HP: 10.0
[00:28:53] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:28:53] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 38.35;  Old Health: 10.0; Default HP: 10.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.2; DamageFactor: 3.2; Health: 32.0;  Old Health: 10.0; Default HP: 10.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.2; DamageFactor: 3.2; Health: 25.45;  Old Health: 10.0; Default HP: 10.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.2; DamageFactor: 3.2; Health: 32.0;  Old Health: 10.0; Default HP: 10.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.2; DamageFactor: 3.2; Health: 32.0;  Old Health: 10.0; Default HP: 10.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 3.0; DamageFactor: 3.0; Health: 65.69;  Old Health: 20.0; Default HP: 20.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:28:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 48.77;  Old Health: 20.0; Default HP: 20.0
[00:28:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:28:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:28:57] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 36.12;  Old Health: 12.0; Default HP: 12.0
[00:28:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 58.89;  Old Health: 20.0; Default HP: 20.0
[00:28:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:28:58] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:58] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:28:59] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 55.38;  Old Health: 16.0; Default HP: 16.0
[00:28:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.2; DamageFactor: 3.2; Health: 54.42;  Old Health: 20.0; Default HP: 20.0
[00:28:59] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 17.48;  Old Health: 6.0; Default HP: 6.0
[00:28:59] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.9; DamageFactor: 2.9; Health: 46.4;  Old Health: 16.0; Default HP: 16.0
[00:29:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:03] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:03] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:03] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:29:03] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:29:03] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:03] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:29:05] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.2; DamageFactor: 3.2; Health: 70.75;  Old Health: 16.0; Default HP: 16.0
[00:29:05] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.2; DamageFactor: 3.2; Health: 41.83;  Old Health: 16.0; Default HP: 16.0
[00:29:07] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 59.74;  Old Health: 16.0; Default HP: 16.0
[00:29:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 79.45;  Old Health: 20.0; Default HP: 20.0
[00:29:07] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 61.97;  Old Health: 20.0; Default HP: 20.0
[00:29:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 78.63;  Old Health: 20.0; Default HP: 20.0
[00:29:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 56.31;  Old Health: 20.0; Default HP: 20.0
[00:29:09] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:29:12] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:12] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 46.24;  Old Health: 20.0; Default HP: 20.0
[00:29:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:12] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:29:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:13] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:13] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:29:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 88.04;  Old Health: 20.0; Default HP: 20.0
[00:29:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:13] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:14] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 86.72;  Old Health: 20.0; Default HP: 20.0
[00:29:14] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:15] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
